"year","edu_none","edu_basic","edu_secondary","edu_superior","labour_family","labour_holder","labour_spouse","labour_other_family","labour_non_family","labour_regular","labour_non_regular","labour_not_hired","livestock_cattle","livestock_pigs","livestock_sheep","livestock_goats","livestock_equidae","livestock_poultry","livestock_rabbits","livestock_hives"
1989,22584,17348,832,88,24936,10304,7604,7056,1448,340,1092,0,30840,4888,25264,21284,1852,152488,8224,4072
1999,11724,11020,832,368,12208,5988,4024,2208,664,204,432,4,26736,2440,26000,21240,4564,113412,24496,1632
2009,5756,8488,968,412,8588,4516,2856,1232,324,148,136,4,24952,1284,24372,11324,5028,75276,21064,1240
2019,2552,7664,1468,680,5256,2904,1708,664,424,236,164,8,29428,756,17156,11896,3016,53456,7772,5872
